Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1900,Paris,Athletics,Athletics,"Baxter, Irving",Usa,Men,"High Jump, Standing",Silver
1900,Paris,Athletics,Athletics,"Leahy, Patrick Joseph",Gbr,Men,Long Jump,Bronze
1900,Paris,Athletics,Athletics,"Kraenzlein, Alvin",Usa,Men,Long Jump,Gold
1900,Paris,Athletics,Athletics,"Prinstein, Meyer",Usa,Men,Long Jump,Silver
1900,Paris,Athletics,Athletics,"Torcheboeuf, Emile",Fra,Men,"Long Jump, Standing",Bronze
1900,Paris,Athletics,Athletics,"Ewry, Ray",Usa,Men,"Long Jump, Standing",Gold
1900,Paris,Athletics,Athletics,"Baxter, Irving",Usa,Men,"Long Jump, Standing",Silver
1900,Paris,Athletics,Athletics,"Fast, Ernst",Swe,Men,Marathon,Bronze
1900,Paris,Athletics,Athletics,"Theato, Michel",Fra,Men,Marathon,Gold
1900,Paris,Athletics,Athletics,"Champion, Emile",Fra,Men,Marathon,Silver
1900,Paris,Athletics,Athletics,"Andersen, Carl Albert",Nor,Men,Pole Vault,Bronze
1900,Paris,Athletics,Athletics,"Baxter, Irving",Usa,Men,Pole Vault,Gold
1900,Paris,Athletics,Athletics,"Colkett, Meredith Bright",Usa,Men,Pole Vault,Silver
1900,Paris,Athletics,Athletics,"Garrett, Robert",Usa,Men,Shot Put,Bronze
1900,Paris,Athletics,Athletics,"Sheldon, Richard",Usa,Men,Shot Put,Gold
1900,Paris,Athletics,Athletics,"Mccracken, Josiah",Usa,Men,Shot Put,Silver
1900,Paris,Athletics,Athletics,"Sheldon, Lewis Pendleton",Usa,Men,Triple Jump,Bronze
1900,Paris,Athletics,Athletics,"Prinstein, Meyer",Usa,Men,Triple Jump,Gold
1900,Paris,Athletics,Athletics,"Connolly, James",Usa,Men,Triple Jump,Silver
1900,Paris,Athletics,Athletics,"Garrett, Robert",Usa,Men,"Triple Jump, Standing",Bronze
1900,Paris,Athletics,Athletics,"Ewry, Ray",Usa,Men,"Triple Jump, Standing",Gold
1900,Paris,Athletics,Athletics,"Baxter, Irving",Usa,Men,"Triple Jump, Standing",Silver
1900,Paris,Basque Pelota,Basque Pelota,"De Amezola Y Aspizua, José",Esp,Men,Cesta Punta,Gold
1900,Paris,Basque Pelota,Basque Pelota,"Villota Baquiola, Francisco",Esp,Men,Cesta Punta,Gold
1900,Paris,Basque Pelota,Basque Pelota,"Durquetty, Maurice",Fra,Men,Cesta Punta,Silver
1900,Paris,Basque Pelota,Basque Pelota,Etchegaray,Fra,Men,Cesta Punta,Silver
1900,Paris,Cricket,Cricket,"Beachcroft, Charles",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Birkett, Arthur Ernest",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Bowerman, Alfred James",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Buckley, George John",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Burchell, Francis Romulus",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Christian, Frederick William",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Corner, Harry Richard",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Cuming, Frederick Wlliam",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Donne, William Stephen",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Powlesland, Alfred James",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Symes, John",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Toller, Montagu Henry",Gbr,Men,Cricket,Gold
1900,Paris,Cricket,Cricket,"Anderson, W.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Attrill, W.T.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Braid, J.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Browning, W.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Horne, R.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Jordan, T.H.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Mcevoy, A.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Robinson, D.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Roques, F.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Schneidau, A.J.",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Terry, Henry John",Fra,Men,Cricket,Silver
1900,Paris,Cricket,Cricket,"Tomalin, P.H.",Fra,Men,Cricket,Silver
1900,Paris,Croquet,Croquet,Aumoitte,Fra,Men,Double,Gold
1900,Paris,Croquet,Croquet,Johin,Fra,Men,Double,Gold
1900,Paris,Croquet,Croquet,Waydelich,Fra,Men,Individual 1 Ball,Bronze
1900,Paris,Croquet,Croquet,Aumoitte,Fra,Men,Individual 1 Ball,Gold
1900,Paris,Croquet,Croquet,Johin,Fra,Men,Individual 1 Ball,Silver
1900,Paris,Croquet,Croquet,Sautreau,Fra,Men,Individual 2 Balls,Bronze
1900,Paris,Croquet,Croquet,Waydelich,Fra,Men,Individual 2 Balls,Gold
1900,Paris,Croquet,Croquet,Vignerot,Fra,Men,Individual 2 Balls,Silver
1900,Paris,Cycling,Cycling Track,"Daumain, .....",Fra,Men,25 Kilometres,Bronze
1900,Paris,Cycling,Cycling Track,"Bastien, Louis",Fra,Men,25 Kilometres,Gold
1900,Paris,Cycling,Cycling Track,"Hildebrand, Louis",Fra,Men,25 Kilometres,Silver
1900,Paris,Cycling,Cycling Track,"Lake, John Henry",Usa,Men,Sprint Indivual,Bronze
1900,Paris,Cycling,Cycling Track,"Taillandier, Georges",Fra,Men,Sprint Indivual,Gold
1900,Paris,Cycling,Cycling Track,"Sanz, Fernand",Fra,Men,Sprint Indivual,Silver
1900,Paris,Equestrian,Jumping,"Van De Poele, Georges",Bel,Men,High Jump,Bronze
1900,Paris,Equestrian,Jumping,"Garderes, Dominique Maximien",Fra,Men,High Jump,Gold
1900,Paris,Equestrian,Jumping,"Trissino, Gian Giorgio",Ita,Men,High Jump,Gold
1900,Paris,Equestrian,Jumping,"De Champsavin, Louis",Fra,Men,Individual,Bronze
1900,Paris,Equestrian,Jumping,"Haegeman, Aimé",Bel,Men,Individual,Gold
1900,Paris,Equestrian,Jumping,"Van De Poele, Georges",Bel,Men,Individual,Silver
1900,Paris,Equestrian,Jumping,De Bellegarde,Fra,Men,Long Jump Individual,Bronze
1900,Paris,Equestrian,Jumping,"Van Langhendonck, Constant",Bel,Men,Long Jump Individual,Gold
1900,Paris,Equestrian,Jumping,"Trissino, Gian Giorgio",Ita,Men,Long Jump Individual,Silver
1900,Paris,Fencing,Fencing,"See, Léon",Fra,Men,Épée Individual,Bronze
1900,Paris,Fencing,Fencing,"Fonst, Ramon",Cub,Men,Épée Individual,Gold
1900,Paris,Fencing,Fencing,"Perree, Louis",Fra,Men,Épée Individual,Silver
1900,Paris,Fencing,Fencing,"See, Léon",Fra,Men,"Épée, Amateurs And Masters",Bronze
1900,Paris,Fencing,Fencing,"Ayat, Albert",Fra,Men,"Épée, Amateurs And Masters",Gold
1900,Paris,Fencing,Fencing,"Fonst, Ramon",Cub,Men,"Épée, Amateurs And Masters",Silver
1900,Paris,Fencing,Fencing,"Laurent, Henri",Fra,Men,"Épée, Masters",Bronze
1900,Paris,Fencing,Fencing,"Ayat, Albert",Fra,Men,"Épée, Masters",Gold
1900,Paris,Fencing,Fencing,"Bougnol, Emile",Fra,Men,"Épée, Masters",Silver
1900,Paris,Fencing,Fencing,"Boulenger, Marcel Jacques",Fra,Men,Foil Individual,Bronze
1900,Paris,Fencing,Fencing,"Coste, Emile",Fra,Men,Foil Individual,Gold
1900,Paris,Fencing,Fencing,"Masson, Henri",Fra,Men,Foil Individual,Silver
1900,Paris,Fencing,Fencing,"Mimiague, Jean-Baptiste",Fra,Men,"Foil, Masters",Bronze
1900,Paris,Fencing,Fencing,"Merignac, Lucien",Fra,Men,"Foil, Masters",Gold
1900,Paris,Fencing,Fencing,"Kirchhoffer, Alphonse",Fra,Men,"Foil, Masters",Silver
1900,Paris,Fencing,Fencing,"Flesch, Siegfried",Aut,Men,Sabre Individual,Bronze
1900,Paris,Fencing,Fencing,"De La Falaise, Georges",Fra,Men,Sabre Individual,Gold
1900,Paris,Fencing,Fencing,"Thiebaut, Léon",Fra,Men,Sabre Individual,Silver
1900,Paris,Fencing,Fencing,"Neralic, Milan",Aut,Men,"Sabre, Masters",Bronze
1900,Paris,Fencing,Fencing,"Conte, Antonio",Ita,Men,"Sabre, Masters",Gold
1900,Paris,Fencing,Fencing,"Santelli, Italo",Ita,Men,"Sabre, Masters",Silver
1900,Paris,Football,Football,"Delbecque, Albert",Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Kelecom, R.",Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Leboutte, Marcel",Bel,Men,Football,Bronze
1900,Paris,Football,Football,Londot,Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Moreau, Ernest",Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Neefs, E.",Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Pelgrims, Georges",Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Renier, Alphonse",Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Spannoghe, E.",Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Thornton, Erich",Bel,Men,Football,Bronze
1900,Paris,Football,Football,Van Heuckelum,Bel,Men,Football,Bronze
1900,Paris,Football,Football,"Buckenham, Claude Percy",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Burridge, T.E.",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Chalk, Alfred Ernest",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Grosling, William Sullivan",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Haslam, A.",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Jones, J.H.",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Nicholas, J.",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Quash, William Francis",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Spackman, F.G.",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Turner, R.R.",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Zealley, James Edward",Gbr,Men,Football,Gold
1900,Paris,Football,Football,"Allemane, Pierre",Fra,Men,Football,Silver
1900,Paris,Football,Football,Bach,Fra,Men,Football,Silver
1900,Paris,Football,Football,"Bloch, Jean",Fra,Men,Football,Silver
1900,Paris,Football,Football,"Canelle, Fernand",Fra,Men,Football,Silver
1900,Paris,Football,Football,Duparc,Fra,Men,Football,Silver
1900,Paris,Football,Football,Fraysse,Fra,Men,Football,Silver
1900,Paris,Football,Football,Gaillard,Fra,Men,Football,Silver
1900,Paris,Football,Football,"Garnier, René",Fra,Men,Football,Silver
1900,Paris,Football,Football,Grandjean,Fra,Men,Football,Silver
1900,Paris,Football,Football,Huteau,Fra,Men,Football,Silver
1900,Paris,Football,Football,Lambert,Fra,Men,Football,Silver
1900,Paris,Football,Football,Macaire,Fra,Men,Football,Silver
1900,Paris,Football,Football,Peltier,Fra,Men,Football,Silver
1900,Paris,Golf,Golf,"Robertson, David Donaldson",Gbr,Men,Individual,Bronze
1900,Paris,Golf,Golf,"Sands, Charles Edward",Usa,Men,Individual,Gold
1900,Paris,Golf,Golf,"Rutherford, Walter",Gbr,Men,Individual,Silver
1900,Paris,Golf,Golf,"Pratt, Daria",Usa,Women,Individual,Bronze
1900,Paris,Golf,Golf,"Abbott, Margaret Ives",Usa,Women,Individual,Gold
1900,Paris,Golf,Golf,"Whittier, Pauline",Usa,Women,Individual,Silver
1900,Paris,Gymnastics,Artistic G.,"Demanet, Lucien",Fra,Men,Individual All-Round,Bronze
1900,Paris,Gymnastics,Artistic G.,"Sandras, Gustave",Fra,Men,Individual All-Round,Gold
1900,Paris,Gymnastics,Artistic G.,"Bas, Noël",Fra,Men,Individual All-Round,Silver
1900,Paris,Polo,Polo,"Boussod, Jean",Zzx,Men,Polo,Bronze
1900,Paris,Polo,Polo,"Duc De Bisaccia, Louis",Zzx,Men,Polo,Bronze
1900,Paris,Polo,Polo,"Fauquet Lemaitre, A.",Zzx,Men,Polo,Bronze
1900,Paris,Polo,Polo,"Raoul-Duval, Maurice",Zzx,Men,Polo,Bronze
1900,Paris,Polo,Polo,"Daly, Dennis",Zzx,Men,Polo,Gold
1900,Paris,Polo,Polo,"Keene, Foxhall Parker",Zzx,Men,Polo,Gold
1900,Paris,Polo,Polo,"Mackey, Frank Jay",Zzx,Men,Polo,Gold
1900,Paris,Polo,Polo,"Rawlinson, Alfred",Zzx,Men,Polo,Gold
1900,Paris,Polo,Polo,"Buckmaster, Walter Selby",Zzx,Men,Polo,Silver
1900,Paris,Polo,Polo,"Comte De Madre, José Pierre M.J.",Zzx,Men,Polo,Silver
1900,Paris,Polo,Polo,"Freake, Frederick Maitland",Zzx,Men,Polo,Silver
1900,Paris,Polo,Polo,"Mccreery, Walter Adolph",Zzx,Men,Polo,Silver
1900,Paris,Rowing,Rowing,"Brandt, Francois Antoine",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Brockmann, Hermanus Gerardus",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Klein, Roelof",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Leegstra, Ruud Gerbens",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Middelberg, Walter",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Offerhaus, Hendrik Karel",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Thijssen, Walter",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Tromp, Henricus",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Van Dijk, Johannes Wilhelmus Maria",Ned,Men,Eight With Coxswain (8+),Bronze
1900,Paris,Rowing,Rowing,"Abell, Louis",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Carr, William",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Debaecke, Harry",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Exley, John",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Geiger, John",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Hedley, Edward",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Juvenal, James",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Lockwood, Roscoe",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Marsh, Edward",Usa,Men,Eight With Coxswain (8+),Gold
1900,Paris,Rowing,Rowing,"Bruggeman, Prospère",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"De Bisschop, Jules",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"De Cock, Oscar",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"De Somville, Oscar Charles",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"Hemelsoet, Maurice",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"Odberg, Frank",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"Van Crombrugghe, Marcel Lucien",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"Van Landeghem, Alfred",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"Verdonck, Maurice",Bel,Men,Eight With Coxswain (8+),Silver
1900,Paris,Rowing,Rowing,"Carstens, Wilhelm",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Felle, Ernst",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Fickeisen, Otto",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Körner, Julius",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Kröwerath, Franz",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Lehle, Carl",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Möller, Adolf",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Moths, Gustav Adolf",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Rüster, Hugo",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Wilker, Hermann",Ger,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Paris,Rowing,Rowing,"Bouckaert, Henri",Fra,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Cau, Jean",Fra,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,Charlot,Fra,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Delchambre, Emile",Fra,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Gossler, Carl Heinrich",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Gossler, Gustav Ludwig",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Gossler, Oscar",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Hazebrouck, Henri",Fra,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Katzenstein, Walther",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Tietgens, Waldemar",Ger,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Paris,Rowing,Rowing,"Brockmann, Hermanus Gerardus",Ned,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Hiebendaai, Coenraad Christiaan",Ned,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Lotsy, Gerhard Oswald",Ned,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Lotsy, Paulus Jan",Ned,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Lumpp, Georges",Fra,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Perrin, Charles",Fra,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Soubeyran, Daniel",Fra,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Terwogt, Johannes Hester Lambertus",Ned,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Wegelin, Emile",Fra,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Paris,Rowing,Rowing,"Deltour, Carlos",Fra,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1900,Paris,Rowing,Rowing,"Paoli, Raoul",Fra,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1900,Paris,Rowing,Rowing,"Vedrenne, Antoine Erneste",Fra,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1900,Paris,Rowing,Rowing,"Brandt, Francois Antoine",Zzx,Men,Pair-Oared Shell With Coxswain (2+),Gold
1900,Paris,Rowing,Rowing,"Brockmann, Hermanus Gerardus",Zzx,Men,Pair-Oared Shell With Coxswain (2+),Gold
1900,Paris,Rowing,Rowing,"Klein, Roelof",Zzx,Men,Pair-Oared Shell With Coxswain (2+),Gold
1900,Paris,Rowing,Rowing,"Martinet, Louis",Fra,Men,Pair-Oared Shell With Coxswain (2+),Silver
1900,Paris,Rowing,Rowing,Unknown Cox / Barreur Inconnu,Fra,Men,Pair-Oared Shell With Coxswain (2+),Silver
1900,Paris,Rowing,Rowing,Waleff,Fra,Men,Pair-Oared Shell With Coxswain (2+),Silver
1900,Paris,Rowing,Rowing,"Ashe, Saint-George",Gbr,Men,Single Sculls (1X),Bronze
1900,Paris,Rowing,Rowing,"Barrelet, Henri",Fra,Men,Single Sculls (1X),Gold
1900,Paris,Rowing,Rowing,"Gaudin, André",Fra,Men,Single Sculls (1X),Silver
1900,Paris,Rugby,Rugby,"Aitoff, Vladimir",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Albert, A.",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Binoche, Jean, Lã©On",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Collas, Jean",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Gautier, Jean Guy",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Giroux, Auguste",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Gondouin, Charles",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Henriquez De Zubierra, Constantin",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Herve, Jean",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Lardanchet, Victor",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Lefebvre, Hubert",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Olivier, Joseph",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Pharamond, Alexandre",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Reichel, Frantz",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Rischmann, André",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Roosevelt, Albert",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Sarrade, Emile",Fra,Men,Rugby,Gold
1900,Paris,Rugby,Rugby,"Amrhein, Albert",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Bayliss, F.C.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Betting, Hugo",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Birtles, J.Henry",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Cautlon, J.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Darby, Artur John",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Deykin, C.P.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Herrmann, Jacob",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Hofmeister, Willy",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Hood, L.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Kreuzer, Hermann",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Landvoigt, Arnold",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Latscha, Hans",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Logan, M.L.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Loveitt, H.A.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Ludwig, Erich",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Ludwig, Richard",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Müller, Fritz",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Nicol, N.S.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Poppe, Eduard",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Reitz, Heinrich",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Schmierer, August",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Smith, V.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Stockhausen, Adolf",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Talbot, M.W.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Wallis, J.G.",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Wenderoth, Georg",Ger,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Whittindale, Claud",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Whittindale, Raymond",Gbr,Men,Rugby,Silver
1900,Paris,Rugby,Rugby,"Wilson, Francis Henry",Gbr,Men,Rugby,Silver
1900,Paris,Sailing,Sailing,"Michelet, E.",Fra,Men,0.5-1T,Bronze
1900,Paris,Sailing,Sailing,"Michelet, F.",Fra,Men,0.5-1T,Bronze
1900,Paris,Sailing,Sailing,"Gretton, John H.",Gbr,Men,0.5-1T,Gold
1900,Paris,Sailing,Sailing,"Hope, Linton",Gbr,Men,0.5-1T,Gold
1900,Paris,Sailing,Sailing,"Lord Currie, Lorne Campbell",Gbr,Men,0.5-1T,Gold
1900,Paris,Sailing,Sailing,"Baudrier, Jacques",Fra,Men,0.5-1T,Silver
1900,Paris,Sailing,Sailing,"Lebret, Jean",Fra,Men,0.5-1T,Silver
1900,Paris,Sailing,Sailing,Marcotte,Fra,Men,0.5-1T,Silver
1900,Paris,Sailing,Sailing,"Martin, William",Fra,Men,0.5-1T,Silver
1900,Paris,Sailing,Sailing,Valton,Fra,Men,0.5-1T,Silver
1900,Paris,Sailing,Sailing,"Hore, Edward",Gbr,Men,10-20T,Bronze
1900,Paris,Sailing,Sailing,"Billard, Emile",Fra,Men,10-20T,Gold
1900,Paris,Sailing,Sailing,"Perquer, P.",Fra,Men,10-20T,Gold
1900,Paris,Sailing,Sailing,"Le Duc Decazes, Jean",Fra,Men,10-20T,Silver
1900,Paris,Sailing,Sailing,"Machenry, M.",Usa,Men,3-10T,Bronze
1900,Paris,Sailing,Sailing,"Taylor, Howard",Gbr,Men,3-10T,Gold
1900,Paris,Sailing,Sailing,"Gufflet, Maurice",Fra,Men,3-10T,Silver
1900,Paris,Sailing,Sailing,"Michelet, E.",Fra,Men,Open Class,Bronze
1900,Paris,Sailing,Sailing,"Michelet, F.",Fra,Men,Open Class,Bronze
1900,Paris,Sailing,Sailing,"Gretton, John H.",Gbr,Men,Open Class,Gold
1900,Paris,Sailing,Sailing,"Hope, Linton",Gbr,Men,Open Class,Gold
1900,Paris,Sailing,Sailing,"Lord Currie, Lorne Campbell",Gbr,Men,Open Class,Gold
1900,Paris,Sailing,Sailing,"Naue, Georg",Ger,Men,Open Class,Silver
1900,Paris,Sailing,Sailing,"Peters, Heinrich",Ger,Men,Open Class,Silver
1900,Paris,Sailing,Sailing,"Weise, Ottokar",Ger,Men,Open Class,Silver
1900,Paris,Sailing,Sailing,"Wiesner, Martin",Ger,Men,Open Class,Silver
1900,Paris,Shooting,Shooting,"Balme, Eugène",Fra,Men,25M Rapid Fire Pistol (60 Shots),Bronze
1900,Paris,Shooting,Shooting,"Larrouy, Maurice",Fra,Men,25M Rapid Fire Pistol (60 Shots),Gold
